company,group,album_sales_proxy,album_sales_album,album_sales_source,album_sales_source_url,source_date,notes
HYBE,BTS,,,,,2026-05-28,
HYBE,SEVENTEEN,,,,,2026-05-28,
HYBE,LE SSERAFIM,,,,,2026-05-28,
HYBE,NewJeans,,,,,2026-05-28,
JYP,TWICE,,,,,2026-05-28,
JYP,Stray Kids,,,,,2026-05-28,
SM,aespa,,,,,2026-05-28,
SM,NCT,,,,,2026-05-28,
SM,EXO,,,,,2026-05-28,
YG,BLACKPINK,,,,,2026-05-28,
YG,BIGBANG,,,,,2026-05-28,
